"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"20",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.0037792217852461
"21",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6110","ELECTRICAL CONTROL EQUIPMENT",4.27481825765701e-05
"22",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0105884013695809
"23",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.00265243121693122
"24",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",7.06889400921659e-05
"25",2005-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AD93","OTHER DEFENSE (ADVANCED)",0.000197363842211894
"26",2009-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6635","PHYSICAL PROPERTIES TEST EQ",5.94944793245291e-05
"27",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5985","ANTENNAS WAVEGUIDES & RELATED EQ",1.60024694129532e-05
"28",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.00033843202764977
"29",2001-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0418978650793651
"30",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6140","BATTERIES, RECHARGEABLE",4.46790430829184e-06
"31",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.000784614055299539
"32",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0.000144772136826153
"33",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.00241847833384821
"34",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2520","VEH POWER TRANSMISSION COMPONENTS",0.002670067347626
"35",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","9390","MISC FABRICATED NONMETAL MATERIALS",6.26438059932036e-05
"36",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2520","VEH POWER TRANSMISSION COMPONENTS",0.00180185878900216
"37",2010-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Y299","CONTRUCT/ALL OTHER NON-BLDG FACS",2.04696191698759e-05
"38",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Other","Products (All)","5340","HARDWARE",3.39634913973982e-05
"39",2010-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B526","OCEANOLOGICAL STUDIES",4.81587505348738e-06
"40",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6110","ELECTRICAL CONTROL EQUIPMENT",0.000494252645502646
"41",2012-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D308","IT AND TELECOM- PROGRAMMING",2.48120687879724e-05
"42",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.00133308352849336
"43",2008-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","8405","OUTERWEAR, MEN'S",9.94577006507592e-06
"44",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ERS","Services (Non-R&D)","K062","MOD OF LIGHTING FIXTURES",6.54506678639578e-06
"45",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","ERS","Services (Non-R&D)","J020","MAINT-REP OF SHIP & MARINE EQ",0.00319637987659667
"46",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",0.000160809798887463
"47",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.00371621130114743
"48",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B518","GEOPHYSICAL STUDIES",6.41848523748395e-06
"49",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0132088633504493
"50",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.00977323554882009
"51",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.0267735692299622
"52",2012-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",-4.00576665636907e-07
"53",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.000798289682539683
"54",2009-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",2.04503139207621e-05
"55",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5306","BOLTS",0.000362764227642276
"56",2011-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C215","A/E PROD ENG SVCS (INCL DESIGN-CONT",0.00790107395090222
"57",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",0.00391978289673089
"58",2007-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00298046918846111
"59",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00050201453777874
"60",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",0.000133244485634847
"61",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6655","GEOPHYSICAL INSTRUMENTS",0.000104415220563475
"62",2005-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1377","CARTRIDGE & PROPELLANT DEVICES",0.000502589679418425
"63",2001-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","PAMS","Services (Non-R&D)","R706","LOGISTICS SUPPORT SERVICES",0.00932539682539683
"64",2006-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.00988098605990783
"65",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","7220","FLOOR COVERINGS",1.26291422098651e-05
"66",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3950","WINCHES HOISTS CRANES & DERRICKS",0.000698368880650808
"67",2012-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.0166354140562249
"68",2008-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",6.50216919739696e-06
"69",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.000549449410082231
"70",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",8.84280777023001e-06
"71",2008-01-01,"DHS","CBP","CBP","CBP","CBP","Other Services","Other","MED","Services (Non-R&D)","G008","OTHER GOVERNMENT INSURANCE PROGRAMS",-4.53383947939262e-07
"72",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",1.01569928555965e-05
"73",2011-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R414","SYSTEMS ENGINEERING SERVICES",0.00715759479647503
"74",2005-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.000523195089977357
"75",2011-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1220","FIRE CONT COMPUTING SIGHTS & DEVICE",0
"76",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.00451891329292055
"77",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.00263350428380187
"78",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AD22","R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0.000168244034707158
"79",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6660","METEOROLOG INSTRUMENTS & APPARATUS",4.42362737444705e-05
"80",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.00039344262295082
"81",2012-01-01,"DHS","CBP","CBP","CBP","CBP","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",1.19532385954073e-05
"82",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.000574184331797235
"83",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0.000320895378690629
"84",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",2.56399132321041e-05
"85",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00183447613393239
"86",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.000291430193033991
"87",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.00308559464524766
"88",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","4910","MOTOR VEHICLE MAINT EQ",5.07686807293529e-06
"89",2007-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",0.000222930182961051
"90",2001-01-01,"Defense","Army","Army","Army","Army","Aircraft and Drones","Aircraft and Drones","Ground Vehicles","Products (All)","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",0.00243175793650794
"91",2008-01-01,"Defense","Army","Army","Army","Army","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.00726993110629067
"92",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.00106570402386117
"93",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Missile and Space Systems","Missile and Space Systems","Missiles & Space","Products (All)","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.00135242063492063
"94",2008-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",1.82212581344902e-05
"95",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Clothing & Subsistence","Products (All)","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",5.33677331887202e-05
"96",2008-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2350","COMBAT ASSAULT & TACTICAL VEH",0.104354714587852
"97",2009-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.00105031584758606
"98",2005-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AP91","OTHER NATURAL RESOURCES (BASIC)",0.000494463115242522
"99",2012-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5920","FUSES ARRESTERS ABORBERS & PROTECTO",4.40345999382144e-05
"100",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.000261157256706701
"101",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1005","GUNS, THROUGH 30 MM",0.000247048373898447
"102",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B543","ENERGY STUDIES",5.14880032952322e-05
"103",2012-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.0103687179899084
"104",2005-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",5.48133953044929e-05
"105",2008-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.000492365390455531
"106",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2540","VEHICULAR FURNITURE AND ACCESSORIES",1.61168468746782e-05
"107",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B504","SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL",3.89188236614659e-05
"108",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.00131304035505521
"109",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",1.3991935483871e-05
"110",2012-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","3730","DAIRY POULTRY & LIVESTOCK EQ",5.27650705385645e-05
"111",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.00156939110287303
"112",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",0.00549138600881897
"113",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D307","AUTOMATED INFORMATION SYSTEM SVCS",0.00207582836988982
"114",2001-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","3443","MECHANICAL PRESSES, POWER DRIVEN",0.000361111111111111
"115",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","J070","MAINT-REP OF ADP EQ & SUPPLIES",0.00013927275493076
"116",2005-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other Products","Other","Other","Products (All)","9320","RUBBER FABRICATED MATERIALS",-1.19175306876415e-05
"117",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.000135510368663594
"118",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B509","SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL",0.00017205069124424
"119",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5315","NAILS, MACHINE KEYS, AND PINS",0.000100630184331797
"120",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B504","SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL",0.000576768612913191
"121",2005-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7830","RECREATIONAL & GYMNASTIC EQ",7.84674055535693e-05
"122",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5320","RIVETS",0.0010558791963911
"123",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",6.35621499225361e-05
"124",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2350","COMBAT ASSAULT & TACTICAL VEH",0.397114933213604
"125",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.000743371638882875
"126",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","3130","BEARINGS, MOUNTED",0.00379448759681221
"127",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6655","GEOPHYSICAL INSTRUMENTS",0.000469558068170116
"128",2009-01-01,"Defense","Army","Army","Army","Army","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","5821","RADIO & TV EQ AIRBORNE",0.000530940885473046
"129",2000-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",0.000112574687669745
"130",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",0.00095601716124419
"131",2008-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.00269609544468547
"132",2008-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C123","ELECTRIC POWER GENERATION (EPG)",4.46343383947939e-05
"133",2011-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5962","MICROCIRCUITS, ELECTRONIC",8.96439257238775e-05
"134",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1550","DRONES",0.000682195280363715
"135",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5306","BOLTS",0.000132259563818377
"136",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.0386412169197397
"137",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.0100530702764977
"138",2002-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","6540","OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",3.9032006245121e-06
"139",2012-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.000890733220059726
"140",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6260","NONELECTRICAL LIGHTING FIXTURES",0.000120755325828101
"141",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","ERS","Services (Non-R&D)","V119","OTHER CARGO AND FREIGHT SERVICES",0.00551298375799753
"142",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.00302104798681907
